"ID","OWNER_NAME"," VEHICLE_NUMBER","ADDRESS","PHONE_NUMBER","STATUS"
"a056F00000ZiHLyQAN","GUNJAN SWAMY","MH 31 N 1018","1019,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHLzQAN","HIMANSHU VISHWAKARMA","MH 31 N 1019","1020,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM0QAN","JAYSHREE SAHU","MH 31 N 1020","1021,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM1QAN","KALYANI JAGDALE","MH 31 N 1021","1022,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM2QAN","KALYANI UTTARWAR","MH 31 N 1022","1023,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM3QAN","KARTIKEYA KUMAR","MH 31 M 1023","1024,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM4QAN","KETAN THAKUR","MH 31 M 1024","1025,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM5QAN","KIRAN GOTAPHODE","MH 31 M 1025","1026,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM6QAN","KUSHAL NANGLIA","MH 31 K 1026","1027,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM7QAN","MAHESH SINGH","MH 31 K 1027","1028,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM8QAN","MALLIKA SINGH","MH 31 K 1028","1029,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHM9QAN","MANGESH TELANG","MH 31 K 1029","1030,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMAQA3","MAYUR MANAPURE","MH 31 A 1030","1031,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMBQA3","MAYUR PARIKH","MH 31 A 1031","1032,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMCQA3","MINAKSHI KUMAR","MH 31 A 1032","1033,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMDQA3","MOHANISH JAISWAL","MH 31 A 1033","1034,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMEQA3","MRUNMAYEE BABULKAR","MH 31 A 1034","1035,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMFQA3","NAMAN JAIN","MH 31 A 1035","1036,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMGQA3","NAMAN JAISWAL","MH 31 A 1036","1037,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMHQA3","NAYAN JAISWAL","MH 31 A 1037","1038,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMIQA3","NEELU PANDEY","MH 31 A 1038","1039,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMJQA3","NEERAJ SINGH","MH 31 A 1039","1040,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMKQA3","NEHA BHUTADA","MH 31 A 1040","1041,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMLQA3","NIKHIL BARAPATRE","MH 31 A 1041","1041,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMMQA3","NISHI ZAWAR","MH 31 A 1042","1043,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMNQA3","PARAG SINGH","MH 31 A 1043","1044,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMOQA3","PARIKSHIT WAGHELA","MH 31 B 1042","1045,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMPQA3","PRAJAKTA CHARDE","MH 31 B 1043","1046,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMQQA3","PRANAV PHATE","MH 31 B 1044","1047,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMRQA3","PRANAY KASAT","MH 31 B 1045","1048,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMSQA3","PRANJALI PETKAR","MH 31 B 1046","1049,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMTQA3","PRASHANSA AGRAWAL","MH 31 B 1047","1050,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMUQA3","RAINA JOSHI","MH 31 B 1048","1051,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMVQA3","RAKESH CHANDRA","MH 31 B 1049","1052,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMWQA3","RITESH DALAL","MH 31 B 1050","10521,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMXQA3","RUICHA AGRAWAL","MH 31 C 1051","10522,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMYQA3","RUICHI PATEL","MH 31 C 1052","1053,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMZQA3","RUSHAB JAIN","MH 31 C 1053","1054,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMaQAN","SANDEEP THAKUR","MH 31 C 1054","1055,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMbQAN","SHASHANK AICH","MH 31 C 1055","1056,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMcQAN","SHIVANI SISODIYA","MH 31 C 1056","1057,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMdQAN","SHREEJITH SANKARAN","MH 31 C 1057","1058,ANANDAM RESHIMABG NAGPUR","9998887470","Item Created"
"a056F00000ZiHMeQAN","SHUBHAM AGRAWAL","MH 31 C 1058","1059,ANANDAM RESHIMABG NAGPUR","9998887470","Item Created"
"a056F00000ZiHMfQAN","SHUBHAM NASHINE","MH 31 C 1059","1060,ANANDAM RESHIMABG NAGPUR","9998887740","Item Created"
"a056F00000ZiHMgQAN","SHUBHAM RATHORE","MH 31 C 1060","1061,ANANDAM RESHIMABG NAGPUR","9398887770","Item Created"
"a056F00000ZiHMhQAN","SHUBHAM SHARMA","MH 31 D 1060","1062,ANANDAM RESHIMABG NAGPUR","9698887770","Item Created"
"a056F00000ZiHMiQAN","SIDDHART CHOPDE","MH 31 D 1061","1063,ANANDAM RESHIMABG NAGPUR","9898887770","Item Created"
"a056F00000ZiHMjQAN","SIMRAN GUPTA","MH 31 D 1062","1064,ANANDAM RESHIMABG NAGPUR","9798887770","Item Created"
"a056F00000ZiHMkQAN","SONAL DHOPESHWAR","MH 31 D 1063","1065,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMlQAN","SOURABH JOSHI","MH 31 D 1064","1066,ANANDAM RESHIMABG NAGPUR","9968887770","Item Created"
"a056F00000ZiHMmQAN","SUSHANT KUKADE","MH 31 D 1065","1067,ANANDAM RESHIMABG NAGPUR","9998857770","Item Created"
"a056F00000ZiHMnQAN","TEJAS WATE","MH 31 D 1066","1068,ANANDAM RESHIMABG NAGPUR","9998887770","Item Created"
"a056F00000ZiHMoQAN","VARUN BAWDEKAR","MH 31 D 1067","1069,ANANDAM RESHIMABG NAGPUR","9998877770","Item Created"
"a056F00000ZiHMpQAN","VIDUL VERMA","MH 31 D 1068","1070,ANANDAM RESHIMABG NAGPUR","9998847770","Item Created"
